"","age","sum.assured","gender","occ.class"
"5694",44.83305,77430.46,1,3
"5695",38.98155,47647.77,1,3
"5696",41.98687,168425.3,1,1
"5697",43.30515,223266,1,1
"5698",38.61388,52532.51,1,2
"5699",40.79771,51509.93,1,3
"5700",47.67479,139247.3,0,2
"5701",45.12706,154890.5,0,2
"5702",31.42548,20147.6,1,3
"5703",33.66221,55933.53,1,2
"5704",42.76465,39542,0,3
"5705",39.96585,41037.29,1,2
"5706",35.68186,90679.11,1,1
"5707",47.82094,81703.34,0,3
"5708",37.09906,44281.67,1,2
"5709",35.29238,49180.67,0,2
"5710",34.3585,61204.37,0,1
"5711",47.1319,90594.23,1,2
"5712",52.92972,139069.8,0,2
"5713",38.97801,71755.19,1,2
"5714",42.47508,81600.34,1,2
"5715",38.71581,74961.46,1,3
"5716",44.28194,168955.2,1,1
"5717",37.70408,18015.9,1,3
"5718",34.86717,50638.36,1,3
"5719",34.95437,54014.68,1,2
"5720",39.61275,119335.6,0,1
"5721",32.29408,103693.1,1,1
"5722",56.82565,296773.5,0,2
"5723",43.44402,88991.96,1,2
"5724",38.23466,92829.26,0,1
"5725",35.66348,25541.91,1,2
"5726",35.41319,67234.75,1,1
"5727",44.05179,20456.18,0,3
"5728",29.98155,13616.13,1,3
"5729",44.69904,58793.89,0,3
"5730",41.37432,44457.56,1,3
"5731",48.49249,159720,1,2
"5732",44.41842,170496,1,1
"5733",37.00904,45402.32,0,1
"5734",38.49802,75212.49,1,1
"5735",41.95536,46957.11,0,3
"5736",42.86675,148388.1,1,1
"5737",41.86812,79190.66,0,2
"5738",46.53807,77463.23,0,3
"5739",39.44288,60060.93,1,3
"5740",43.11425,51625.81,1,2
"5741",39.02653,38267.79,0,2
"5742",35.90022,38690.65,0,2
"5743",48.45773,177748.5,0,3
"5744",27.22649,33589.18,1,2
"5745",34.39957,55642.17,1,2
"5746",41.1879,73110.59,0,1
"5747",38.75862,191479.2,1,1
"5748",35.91725,64413.24,1,1
"5749",40.39988,83171.64,1,2
"5750",30.87666,19112.91,1,2
"5751",40.17088,22727.25,0,3
"5752",46.29153,130523.2,0,2
"5753",57.18153,200672.7,0,3
"5754",44.92362,73126.36,1,2
"5755",38.87882,31535.08,0,3
"5756",40.28268,33797.06,0,3
"5757",42.56265,49955.18,0,2
"5758",41.85991,32627.89,0,3
"5759",33.52444,103959,1,1
"5760",33.01307,24500.69,1,2
"5761",45.64623,59606.12,0,3
"5762",36.59176,27446.6,0,3
"5763",47.80585,190750,0,2
"5764",40.56937,162444.3,1,1
"5765",45.95759,72413.75,0,2
"5766",49.33182,72739.82,0,3
"5767",43.71913,122684.5,1,2
"5768",35.71269,56690.87,1,2
"5769",53.67191,163791.1,0,1
"5770",47.40881,118703.7,1,2
"5771",35.62112,35927.57,1,2
"5772",37.67848,73067.16,1,1
"5773",40.81905,33353.49,0,3
"5774",35.50981,17339.23,1,3
"5775",36.97617,33790.69,0,3
"5776",32.06414,58536.86,1,1
"5777",39.00539,23004.61,0,3
"5778",40.12102,38099.71,0,3
"5779",29.25546,21753.78,1,2
"5780",49.46443,128928.3,0,2
"5781",39.20801,26457.54,0,3
"5782",46.45454,198342.9,1,1
"5783",31.7851,83743.21,1,1
"5784",41.80652,41629.53,1,3
"5785",30.54829,21208.67,1,3
"5786",37.82439,78964.3,0,3
"5787",31.72891,34727.85,1,2
"5788",41.77065,88650.04,0,2
"5789",39.9717,93191.14,0,2
"5790",28.99703,83087.4,1,1
"5791",41.39272,218357.3,0,1
"5792",36.32521,21840.84,1,3
"5793",34.54149,57405.8,0,1
"5794",47.63332,196015,1,2
"5795",32.12173,18209.23,0,3
"5796",34.73956,17368.34,0,3
"5797",36.75615,81803.57,1,2
"5798",36.18729,86461.03,1,1
"5799",41.16173,26664.1,1,3
"5800",40.30518,110948,1,1
"5801",51.5367,208643.2,1,2
"5802",32.43195,35472,1,2
"5803",37.60998,50689.2,1,2
"5804",44.86308,55844.04,0,3
"5805",36.11189,29624.86,1,3
"5806",32.9961,59220.47,1,1
"5807",34.15223,54516.81,1,2
"5808",31.26436,103198.9,1,1
"5809",40.97377,85341.39,1,1
"5810",38.90045,28637.57,0,3
"5811",51.869,185047.7,1,3
"5812",31.38466,90687.89,1,1
"5813",44.09836,59885.93,1,3
"5814",38.25939,40360.08,1,2
"5815",45.45963,361251.6,0,1
"5816",44.39807,39334.6,1,2
"5817",43.30435,45751.63,1,3
"5818",34.51051,58236.07,1,1
"5819",46.11063,41738.99,0,3
"5820",46.79235,131122.8,1,2
"5821",41.31503,38046.2,1,3
"5822",35.69875,18394.8,1,3
"5823",41.13807,109381,1,1
"5824",36.83059,106877.1,1,1
"5825",44.88037,62429.02,0,3
"5826",53.08236,127305,1,3
"5827",36.95068,37851.59,1,2
"5828",37.08937,111438.2,1,1
"5829",37.03445,87270.69,1,1
"5830",36.98985,28655.75,1,3
"5831",28.6799,64115.59,1,1
"5832",44.02859,34514.72,1,3
"5833",34.75871,100881.1,1,1
"5834",43.61684,58696.95,1,3
"5835",43.70827,152460.8,0,1
"5836",34.30723,54778.58,1,2
"5837",40.02047,65861.74,0,3
"5838",37.85967,52998.49,0,3
"5839",35.70352,47354.57,1,2
"5840",44.24258,207156.5,1,2
"5841",38.19808,47739.67,1,2
"5842",48.26975,64747.38,1,3
"5843",47.42363,76858.15,1,3
"5844",47.88553,75145.18,1,2
"5845",51.13945,108560.6,0,3
"5846",41.09346,97434.32,1,3
"5847",38.0785,186305.8,1,1
"5848",39.45076,46298.26,1,2
"5849",39.02999,316641.5,1,1
"5850",43.76821,151689.8,1,2
"5851",45.94512,208124.5,1,2
"5852",39.96351,36361.43,0,3
"5853",35.31726,52724.25,0,2
"5854",36.95801,38409.7,1,2
"5855",35.39106,26967.33,1,3
"5856",26.39154,11949.4,1,2
"5857",32.59716,84615.44,1,1
"5858",35.29577,25998.57,0,3
"5859",37.0234,29296.99,0,2
"5860",38.34439,49749.38,0,2
"5861",33.35172,17187.01,0,3
"5862",45.38799,101281.5,1,2
"5863",48.18463,166154,1,2
"5864",37.76265,71976.45,0,1
"5865",38.78873,100849,0,2
"5866",47.47378,123712.4,1,3
"5867",39.75973,69149.2,0,2
"5868",42.6958,94534.12,0,2
"5869",49.92198,143397.3,1,1
"5870",44.57683,71062.59,1,2
"5871",40.24144,52332.68,1,3
"5872",34.34266,24364.55,1,2
"5873",36.56924,87443.88,0,3
"5874",36.18388,60221.71,1,2
"5875",45.85501,96813.98,1,2
"5876",42.75733,56623.68,1,2
"5877",34.09952,81765.69,1,1
"5878",39.7499,97452.48,1,2
"5879",37.32593,124589,0,1
"5880",45.19096,108440.7,0,2
"5881",32.90047,34563.62,0,3
"5882",43.32797,50562.24,1,3
"5883",43.77186,111013.7,1,2
"5884",37.73721,46881.92,1,2
"5885",37.57302,161722.4,1,1
"5886",42.40558,19899.58,0,3
"5887",36.33018,26754.06,0,2
"5888",46.62566,76518.22,0,3
"5889",43.62375,99799.98,0,2
"5890",36.66404,36913.3,0,3
"5891",43.36611,157774.3,1,1
"5892",37.54794,42649.46,0,2
"5893",35.14847,74152.57,1,1
"5894",30.5823,48878.37,1,1
"5895",49.45489,168953.8,0,2
"5896",38.41685,68642.63,1,1
"5897",35.26095,83443.59,1,1
"5898",37.07855,10698.87,0,3
"5899",31.00217,41208.11,1,1
"5900",34.80335,25859,0,3
"5901",36.65613,101437.6,1,1
"5902",40.78807,72193.83,0,2
"5903",34.34955,11896.5,0,3
"5904",43.41937,35470.61,0,3
"5905",38.04615,47880.34,0,3
"5906",46.21111,41565.03,0,3
"5907",35.40541,27697.81,0,2
"5908",37.51501,41979.41,0,1
"5909",39.82855,120347.6,1,1
"5910",44.55821,278218.7,1,1
"5911",26.79837,8956.056,1,3
"5912",40.40647,67752.91,1,2
"5913",39.64271,72700.93,1,1
"5914",34.82973,35949.36,1,3
"5915",34.60584,55022.97,0,2
"5916",46.68096,99055.04,0,1
"5917",38.1522,89346.43,1,3
"5918",34.22834,32690.17,1,2
"5919",43.69598,181598.1,1,2
"5920",35.82987,81546.04,1,1
"5921",32.93963,31734.91,1,2
"5922",36.61662,59261.27,1,2
"5923",36.81532,58437.64,1,2
"5924",36.87425,102397.5,1,1
"5925",35.45317,75772.28,1,1
"5926",39.36292,47672.59,0,3
"5927",44.6674,75537.53,0,3
"5928",47.08184,101767.2,0,3
"5929",39.70243,29780.1,1,3
"5930",42.79359,148001.1,1,2
"5931",44.06796,257907.2,1,1
"5932",36.61193,71719.77,0,1
"5933",37.1856,177938.7,1,1
"5934",36.88325,37226.28,0,2
"5935",41.98044,70832.76,1,2
"5936",40.52081,83106.72,1,1
"5937",52.40763,150600.8,0,1
"5938",32.49799,31464.05,0,1
"5939",38.69012,53532.93,0,3
"5940",33.92301,24796.34,1,3
"5941",41.00698,79874.01,1,2
"5942",30.60442,21491.01,1,3
"5943",35.31678,51483.03,1,2
"5944",32.1055,39699.83,1,2
"5945",34.86028,44095.11,1,2
"5946",49.47619,127124.3,0,3
"5947",38.92557,95549.31,1,2
"5948",43.14881,78932.41,0,2
"5949",36.20301,38185.4,1,3
"5950",38.7408,43293.16,0,3
"5951",43.62233,74247.65,1,2
"5952",42.07261,40458.7,1,2
"5953",36.40253,36088,1,3
"5954",31.36772,6597.628,0,3
"5955",36.62038,106173.1,1,1
"5956",36.92914,27016.18,0,3
"5957",41.38863,117979.9,1,2
"5958",39.29043,53080.58,1,2
"5959",38.97654,75729.75,1,2
"5960",39.22635,62356.64,1,2
"5961",44.71581,70595.82,0,3
"5962",27.7674,46213.94,1,1
"5963",45.05428,87229.69,0,1
"5964",45.09383,134682.4,0,1
"5965",40.08629,54020.09,0,2
"5966",33.47055,21154.2,1,3
"5967",43.79795,32379.37,1,3
"5968",40.81633,83338.92,1,1
"5969",35.83864,43557.86,1,2
"5970",37.67978,55573.26,0,2
"5971",39.76334,62003.09,1,2
"5972",33.39784,43065.39,1,3
"5973",44.67982,175309.5,1,2
"5974",35.06699,84091.23,0,2
"5975",36.10155,17082.34,1,3
"5976",35.55664,51200.72,0,2
"5977",48.16927,46069.02,0,3
"5978",41.5952,55078.25,0,3
"5979",40.30208,35596.85,0,3
"5980",39.435,117469.7,1,1
"5981",36.54149,26365.86,0,2
"5982",38.59208,36382.23,0,2
"5983",35.51471,14709.05,0,3
"5984",51.59705,212412.3,0,2
"5985",33.81114,22369.46,1,2
"5986",44.76127,173662.2,1,2
"5987",33.37474,55233.28,1,1
"5988",38.17185,36600.86,1,3
"5989",40.30536,95059.01,1,1
"5990",32.10332,31842.74,1,2
"5991",42.59815,66020.34,0,3
"5992",36.86309,19021.69,0,3
"5993",34.46537,44748.28,1,2
"5994",43.25257,65703.16,1,2
"5995",38.06687,27579.15,1,2
"5996",40.45703,34083.61,1,2
"5997",44.40285,177287.8,1,2
"5998",46.0334,92174.82,0,3
"5999",27.80623,23596.92,1,2
"6000",38.24234,15589.01,0,3
"6001",41.83059,46700.83,0,3
"6002",45.59071,45585.14,1,3
"6003",43.56754,69634.11,0,2
"6004",39.28972,60249.1,1,2
"6005",34.05115,33176.01,1,2
"6006",32.71414,69052.42,1,1
"6007",36.36037,112717,1,1
"6008",36.76052,28734.65,1,2
"6009",37.94557,43075.38,1,2
"6010",40.59659,50495.29,1,2
"6011",41.14653,55793.66,0,2
"6012",37.95327,56660.33,0,3
"6013",46.28155,120816.6,1,2
"6014",37.8253,42210.48,1,3
"6015",44.92646,119110.1,0,2
"6016",36.28813,57241.08,1,2
"6017",45.14531,146371.1,1,2
"6018",46.04488,122085.1,0,1
"6019",30.85705,46827.81,1,1
"6020",45.61266,61078.16,1,2
"6021",34.77679,24712.88,1,3
"6022",35.78144,57146.19,1,2
"6023",35.46974,58808.45,1,2
"6024",29.91502,9141.546,1,3
"6025",38.58809,46780.48,1,2
"6026",39.01324,54594.4,1,3
"6027",43.04238,83156.86,1,2
"6028",28.63173,17458.15,1,3
"6029",33.25326,58155.09,1,1
"6030",42.83287,79465.36,1,2
"6031",27.30114,71948.54,1,1
"6032",38.05967,16800.1,1,3
"6033",32.14036,18973.36,1,3
"6034",37.67011,148874.1,1,1
"6035",39.90875,103143,1,1
"6036",37.16518,153044.9,1,1
"6037",39.44858,41090.26,1,2
"6038",38.99319,357939,1,1
"6039",35.4325,64122.51,1,1
"6040",43.8315,70587.9,0,2
"6041",40.89186,22287.86,0,3
"6042",46.02288,70508.72,1,3
"6043",35.59039,37576.93,0,3
"6044",28.04005,34385.54,1,1
"6045",46.48,45500.18,0,3
"6046",36.73558,30482.64,1,3
"6047",39.72771,37985.02,0,2
"6048",41.44164,61178.25,0,2
"6049",36.79839,49874.15,1,1
"6050",45.2402,234994.3,1,1
"6051",41.78449,76340.36,1,3
"6052",37.22846,51145.26,1,2
"6053",44.32638,35288.15,0,3
"6054",32.97662,19639.04,1,3
"6055",45.22428,80326.05,0,3
"6056",42.71919,137289.3,1,2
"6057",35.31664,26594.97,0,3
"6058",38.75651,68511.68,0,2
"6059",39.92064,27429.2,1,3
"6060",39.30501,31551.69,0,3
"6061",39.48024,74825.72,1,1
"6062",47.76756,253215.2,1,1
"6063",46.22152,56580.29,0,3
"6064",45.27126,139474.5,0,2
"6065",33.86024,31603.66,1,3
"6066",34.30916,33278.71,1,2
"6067",34.04355,32036.55,0,2
"6068",39.28336,33782.62,0,3
"6069",40.61865,122287.2,1,2
"6070",33.09215,41599.83,1,2
"6071",36.03901,30477.89,1,3
"6072",34.37108,107422,1,2
"6073",39.15633,58090.3,1,2
"6074",35.82784,38623.67,1,2
"6075",41.07192,35611.72,1,3
"6076",46.07587,77957.66,1,3
"6077",37.62425,63915.59,0,2
"6078",30.43692,93207.45,1,1
"6079",39.28829,123089.7,1,2
"6080",28.80511,50971.7,1,1
"6081",35.09352,81294.98,1,1
"6082",37.92185,332707.4,1,1
"6083",39.93106,84267.6,0,2
"6084",33.57535,60893.33,0,1
"6085",38.58788,62215.95,0,2
"6086",37.09684,107567.3,1,1
"6087",41.11417,22118.9,0,3
"6088",40.25621,35397.06,0,3
"6089",36.4321,19772.87,0,3
"6090",32.73261,29593.88,1,2
"6091",41.33226,49364.44,0,3
"6092",43.20654,100758.1,0,2
"6093",34.48217,55715.87,1,1
"6094",33.18564,36613.65,0,2
"6095",39.78039,99413.61,0,1
"6096",50.15572,136025.6,1,2
"6097",44.42232,69126.45,1,3
"6098",43.40596,26005.65,0,3
"6099",31.67648,25008.68,1,2
"6100",38.93797,123029,1,1
"6101",37.28208,42431.09,1,3
"6102",47.12769,400242.9,1,1
"6103",45.78211,115865.6,1,2
"6104",37.47557,15157.29,1,3
"6105",38.82551,105924.3,1,1
"6106",41.95125,112063.8,1,1
"6107",38.03953,59094.79,1,2
"6108",27.71643,22008.37,1,1
"6109",44.58868,112077.8,1,2
"6110",47.52982,66625.12,0,3
"6111",42.21426,47056.14,0,2
"6112",37.02431,81763.12,0,1
"6113",52.24438,121536.3,1,2
"6114",29.01892,19636.57,1,2
"6115",28.96137,18826.8,1,3
"6116",35.89829,41327.17,1,3
"6117",46.70477,103686.5,1,3
"6118",37.58128,107612.3,1,2
"6119",43.35431,124686.3,1,2
"6120",37.03286,126699.2,1,1
"6121",31.49014,30126.78,1,3
"6122",42.93394,141606.2,1,1
"6123",35.57941,35051.75,1,2
"6124",36.23785,105381.8,1,1
"6125",44.95414,68540.77,0,2
"6126",60.6205,277910.5,1,2
"6127",35.57776,38765.09,1,2
"6128",40.81912,90347.39,1,2
"6129",43.6088,158706,1,1
"6130",44.72149,61063.93,0,3
"6131",40.47546,129796.6,1,2
"6132",40.22448,28640.98,1,3
"6133",40.26781,64870.94,1,2
"6134",40.96503,106962.3,1,2
"6135",35.8807,70080.8,0,2
"6136",43.37905,59139.74,1,3
"6137",40.0752,62483.6,1,2
"6138",44.6322,218780.3,1,1
"6139",39.63361,63723.59,1,2
"6140",36.21751,33876.28,1,2
"6141",40.90487,71205.18,1,1
"6142",37.02963,35579.83,1,2
"6143",40.68074,91598.65,1,2
"6144",54.24458,496880.2,1,1
"6145",34.83669,45955.23,0,3
"6146",41.21813,24093.93,0,3
"6147",39.2091,79460.04,1,2
"6148",40.40928,64742.5,1,3
"6149",44.93931,158806,1,1
"6150",39.40222,47361.5,0,3
"6151",44.79161,92962.53,1,1
"6152",44.54277,138389.3,0,2
"6153",44.42141,45471.53,0,3
"6154",40.3407,69977.87,0,2
"6155",52.51388,30255.43,0,3
"6156",48.49584,23576.4,0,3
"6157",39.77294,35964.77,1,3
"6158",47.63175,122383.7,0,1
"6159",39.07456,46286.48,1,2
"6160",40.72486,106372.1,1,2
"6161",36.53821,56456.28,0,2
"6162",32.67119,46158.73,1,2
"6163",35.42874,47534.01,0,3
"6164",49.09849,43550.54,0,3
"6165",36.66493,54003.87,0,2
"6166",36.75743,26008.1,0,3
"6167",38.64872,56658.18,0,2
"6168",44.71436,51856.72,0,3
"6169",46.94874,95074.91,1,2
"6170",39.84892,85991.45,1,2
"6171",33.01429,33846.35,1,3
"6172",38.66769,117812.9,1,1
"6173",36.09763,92875.38,1,1
"6174",46.58973,87455.44,0,2
"6175",50.66426,241482.3,0,2
"6176",38.54711,19881.94,0,3
"6177",37.87721,25230.71,1,3
"6178",43.74138,65048.55,1,2
"6179",37.83544,93046.24,1,1
"6180",33.52978,47358.5,1,2
"6181",40.20501,87563.84,1,2
"6182",48.20835,390469.6,1,1
"6183",38.55617,55265.57,0,2
"6184",41.07442,60602.67,0,2
"6185",37.11925,80562.03,1,1
"6186",39.42293,50234.46,0,2
"6187",47.75491,126702.2,1,2
"6188",43.0124,61389.38,1,2
"6189",34.4499,35470.17,1,2
"6190",40.45464,284517.9,1,1
"6191",46.17182,82432.37,0,2
"6192",41.53536,42539.77,1,3
"6193",36.23336,20872.38,1,2
"6194",36.03163,95267.13,1,1
"6195",39.80772,36485.64,1,3
"6196",35.53724,179482.2,1,1
"6197",46.52713,59931.16,0,3
"6198",39.76404,100027.9,0,2
"6199",34.59857,12749.17,1,3
"6200",45.52894,84193,0,2
"6201",39.26042,90127.48,1,2
"6202",47.21526,129959.6,1,2
"6203",42.22098,77234.91,0,2
"6204",49.88833,98517.24,0,2
"6205",42.97478,25373.43,0,3
"6206",36.38293,100658.5,1,2
"6207",28.29044,19193.26,1,2
"6208",33.91965,48116.19,0,2
"6209",42.12979,115554.3,1,1
"6210",38.49999,46465.78,1,2
"6211",31.21289,48392.23,1,2
"6212",33.69428,16727.06,1,3
"6213",43.07034,49809.28,1,3
"6214",42.15687,155541,1,1
"6215",45.76541,217566.5,1,1
"6216",45.66343,118291.6,1,2
"6217",44.63245,49716.46,1,3
"6218",34.21749,36960.88,0,2
"6219",34.49839,19737.16,1,3
"6220",42.67516,180711.7,1,1
"6221",39.13964,71218.58,1,1
"6222",38.6311,39582.56,0,3
"6223",38.32634,33581.85,0,3
"6224",36.1323,51363.38,1,2
"6225",45.87835,37662.59,0,3
"6226",35.2444,24896.02,0,3
"6227",41.86582,76409.36,1,2
"6228",41.02991,69919.85,0,2
"6229",51.7223,67665.06,1,3
"6230",43.84324,125705.8,0,2
"6231",37.93929,37574.37,1,3
"6232",38.91036,89326.33,1,2
"6233",44.04784,131336.2,1,1
"6234",49.37269,40929.25,0,3
"6235",39.73106,60760.57,0,3
"6236",43.71244,77052.04,1,2
"6237",36.10431,27200.43,1,3
"6238",54.3358,180114.6,0,3
"6239",28.46424,15177.65,1,3
"6240",37.53422,54312.28,1,2
"6241",41.20983,42599.94,1,2
"6242",31.70848,31866.52,1,3
"6243",43.50972,181226.7,1,1
"6244",36.57161,97958.82,0,2
"6245",34.47587,40696.73,1,2
"6246",30.94977,27688.17,1,2
"6247",37.09902,128256.9,1,1
"6248",43.594,120701,1,2
"6249",46.12738,217194.8,1,2
"6250",39.52728,46884.22,0,3
"6251",35.64424,108154.2,1,1
"6252",29.72309,68386.53,1,1
"6253",40.29348,54985.71,0,2
"6254",37.84796,44745.1,0,2
"6255",31.82273,23907.6,1,3
"6256",43.51993,258369.5,1,1
"6257",30.38825,20418.7,1,2
"6258",43.83426,262113.6,1,1
"6259",34.68919,26991,1,2
"6260",41.79191,37277.59,0,3
"6261",38.75748,39881.52,1,3
"6262",37.51296,55379.58,1,1
"6263",45.35498,125752,1,2
"6264",37.33327,34534.89,0,3
"6265",37.86214,29219.95,1,3
"6266",35.58944,41992.23,1,2
"6267",38.792,106814.3,1,2
"6268",46.69876,175615.5,1,2
"6269",39.75492,42353.44,1,2
"6270",44.68748,82712.04,0,3
"6271",46.77034,120893.3,1,3
"6272",47.4298,67895.82,1,2
"6273",38.77297,43467.28,1,2
"6274",39.11339,69053.27,0,2
"6275",38.56426,94737.32,1,1
"6276",37.62222,91009.62,0,2
"6277",36.54966,145205,1,1
"6278",44.67259,79742.78,1,3
"6279",41.9018,66891.54,1,2
"6280",36.70615,73689.01,1,1
"6281",51.77797,53309.89,0,3
"6282",42.21457,162687,1,1
"6283",38.05676,68160.51,1,2
"6284",36.8373,35347.59,0,2
"6285",40.3321,182748.6,1,2
"6286",46.10549,220171.4,0,1
"6287",32.31401,28815.82,1,3
"6288",39.78128,89404.17,1,2
"6289",30.97638,12171.19,1,3
"6290",32.74639,32375.53,0,2
"6291",37.75929,21347.79,1,3
"6292",43.16256,74024.7,1,2
"6293",40.62154,35321.79,0,3
"6294",32.66289,36009.31,1,2
"6295",42.53219,48269.66,0,3
"6296",47.90647,83720.55,0,3
"6297",45.87005,78544.71,0,2
"6298",40.13381,19441.85,0,3
"6299",39.52402,79872.66,1,2
"6300",36.96973,32199.89,0,3
"6301",44.00165,145144.8,1,1
"6302",41.82515,29481.95,1,3
"6303",39.57267,44263.22,0,3
"6304",36.52349,32945.63,1,2
"6305",48.16158,308340,0,1
"6306",38.02321,105015.4,1,1
"6307",50.68798,74033.17,0,3
"6308",39.6443,33249.73,0,3
"6309",42.41445,51418.88,1,2
"6310",32.90369,49730.27,1,2
"6311",42.45699,146021,0,1
"6312",32.41453,53918.04,1,1
"6313",43.67884,65437.98,0,2
"6314",39.48255,33090.38,0,3
"6315",40.11209,62751.04,1,2
"6316",29.73035,32748.82,1,1
"6317",46.55631,153435.1,0,2
"6318",32.9863,19995.2,1,3
"6319",35.29334,88896.36,1,1
"6320",41.5371,51543.32,0,3
"6321",44.72001,125443.6,1,2
"6322",52.03845,107506.6,0,3
"6323",39.42996,43079.28,0,3
"6324",38.39437,77056.42,1,2
"6325",38.13754,32066.36,1,2
"6326",36.77626,53762.5,1,2
"6327",38.94685,89738.69,0,1
"6328",33.26064,51268.74,1,2
"6329",45.60122,184982.4,1,2
"6330",49.59206,64760.36,1,3
"6331",38.59176,41355.59,1,2
"6332",40.78485,132080.1,0,1
"6333",38.88455,74385.12,0,2
"6334",37.58936,38958.93,1,3
"6335",43.68983,70499.42,1,2
"6336",54.72042,75746.92,0,3
"6337",41.79153,46085.89,0,2
"6338",42.24713,77645.62,1,2
"6339",39.09424,24110.28,0,2
"6340",41.18355,36051.42,0,3
"6341",41.58096,40509.06,1,3
"6342",39.53498,95783.65,1,1
"6343",42.64765,122277.8,0,2
"6344",50.08938,444362.1,0,1
"6345",40.53495,47214.49,1,3
"6346",36.69467,32661.12,0,3
"6347",50.80541,144041.9,0,3
"6348",48.02122,520601.4,1,1
"6349",40.51422,63051.33,1,2
"6350",33.86962,82772.28,1,1
"6351",41.52892,37619.58,1,3
"6352",42.68632,76935.91,1,3
"6353",42.13407,65400.96,1,2
"6354",39.53107,57334.31,0,1
"6355",45.76506,107660.3,1,2
"6356",41.46009,181837.6,1,2
"6357",41.89613,94286.6,0,2
"6358",41.83028,89299.25,0,2
"6359",37.50615,76245.05,1,2
"6360",38.87631,201280.9,1,1
"6361",38.3064,80023.33,0,2
"6362",44.0286,41323.07,1,3
"6363",44.46026,129246.8,1,1
"6364",36.71214,66716.19,1,2
"6365",35.91557,23574.06,1,3
"6366",34.93845,27439.92,1,3
"6367",37.07904,20924.33,1,3
"6368",37.04024,56223.28,1,1
"6369",43.19483,130166.3,1,2
"6370",34.55086,25528.12,1,3
"6371",38.06463,71050.55,1,1
"6372",28.93969,30930.52,1,1
"6373",31.67917,23592.89,1,2
"6374",41.56955,31299.95,1,3
"6375",32.12975,49939.16,1,1
"6376",47.83118,130422.4,0,3
"6377",44.6111,102093.8,1,2
"6378",41.29068,185317.5,1,1
"6379",34.09639,15140.23,1,3
"6380",42.45358,48428.79,0,3
"6381",35.47213,56476.36,1,1
"6382",36.89736,46334.9,1,3
"6383",43.63867,56252.92,1,1
"6384",39.36127,93825.86,1,1
"6385",39.22466,70911.08,1,2
"6386",33.87503,50933.09,1,2
"6387",40.83037,64460.5,1,2
"6388",38.30522,45780.25,1,2
"6389",30.66861,16021.5,1,2
"6390",29.20109,30868.56,1,2
"6391",44.00918,121425.1,0,2
"6392",42.05559,27186.39,1,3
"6393",45.46016,47758.68,0,3
"6394",41.04237,24944.36,0,3
"6395",39.40093,44713.66,0,1
"6396",43.31587,22685.77,0,3
"6397",50.9103,118352.9,0,2
"6398",46.9337,65950.38,0,3
"6399",44.44227,86168.89,0,3
"6400",46.50091,192254.6,1,2
"6401",40.53254,79623.99,1,3
"6402",47.37741,272815.1,1,1
"6403",41.92765,83850.27,1,2
"6404",30.81538,21033.25,1,2
"6405",43.93956,97079.55,1,1
"6406",37.5542,76430.11,1,1
"6407",40.26351,64117.81,0,3
"6408",43.96299,116842.3,1,2
"6409",46.56193,28980.82,0,3
"6410",39.60255,52477.54,1,2
"6411",40.36961,23098.71,1,3
"6412",39.10638,15022.51,0,3
"6413",40.11657,47726.64,0,2
"6414",57.44612,194092.5,0,3
"6415",42.45088,32087.95,1,3
"6416",39.81359,82947.28,0,3
"6417",38.18785,69333.96,1,1
"6418",36.39576,25588.22,1,3
"6419",34.3045,53223.46,1,2
"6420",36.9382,68000.15,0,1
"6421",51.12077,128076.3,0,3
"6422",40.59402,59263.24,0,2
"6423",36.4803,15465.53,0,3
"6424",37.75052,31105.24,0,3
"6425",44.46406,42963.92,0,3
"6426",40.64644,45825.58,0,2
"6427",42.83094,70212.05,1,2
"6428",46.93227,177642.9,1,2
"6429",42.33519,141742.1,0,2
"6430",54.93802,117744,1,3
"6431",40.90255,152037.6,1,1
"6432",43.19366,119761.1,1,2
"6433",42.87245,155610.4,1,1
"6434",53.71017,439729.9,1,1
"6435",49.36952,111303.2,0,2
"6436",36.26647,25862.88,1,2
"6437",38.07656,21171.73,0,3
"6438",35.68054,9618.829,0,3
"6439",43.36342,87713.52,0,2
"6440",48.95701,95118.18,1,3
"6441",37.35335,33362.2,1,3
"6442",33.94237,35197.8,0,3
"6443",28.52507,16940.48,1,2
"6444",45.02291,32819.04,0,3
"6445",50.33132,264088.4,1,1
"6446",42.64059,93636.91,0,2
"6447",39.06491,53819.45,1,1
"6448",33.25524,23141.54,0,3
"6449",53.56863,184232.4,1,3
"6450",33.15843,24944.61,0,1
"6451",40.60675,17205.19,1,3
"6452",38.89797,57424.12,0,3
"6453",32.17859,36535.38,1,1
"6454",42.94692,88179.63,1,2
"6455",40.11194,67687.59,1,2
"6456",32.59589,63825,1,2
"6457",34.43954,26841.83,1,3
"6458",38.60929,35812.98,0,3
"6459",37.46563,16222.14,0,3
"6460",34.38116,60946.31,1,2
"6461",40.66523,71827.21,0,3
"6462",41.91092,222555.7,0,1
"6463",32.68559,22137.4,1,2
"6464",39.74807,82734.42,0,2
"6465",34.4886,42694.84,0,2
"6466",37.10465,84944.52,1,1
"6467",37.01374,36869.66,1,3
"6468",37.78364,19550.59,1,2
"6469",35.86048,43828.79,0,2
"6470",42.96607,60579.98,0,3
"6471",35.4213,35955.57,0,3
"6472",37.04422,35679.67,0,3
"6473",40.94344,76894.89,1,2
