,age,sum.assured,gender,occ.class,claim,location
29536, 26 ," 30,098 ",1,2,0,3
29537, 36 ," 52,156 ",1,2,1,2
29538, 27 ," 27,637 ",1,2,0,3
29539, 38 ," 74,114 ",1,2,1,2
29540, 47 ," 73,531 ",0,3,1,3
29541, 41 ," 123,368 ",1,2,1,2
29542, 37 ," 43,623 ",0,3,1,3
29543, 40 ," 102,960 ",1,2,1,2
29544, 50 ," 18,830 ",0,3,1,3
29545, 42 ," 92,203 ",0,2,1,2
29546, 37 ," 69,469 ",1,2,1,2
29547, 28 ," 18,290 ",1,3,1,3
29548, 41 ," 81,766 ",0,2,1,3
29549, 42 ," 101,903 ",1,2,1,1
29550, 32 ," 22,578 ",1,3,1,3
29551, 42 ," 47,825 ",1,3,1,3
29552, 34 ," 40,257 ",1,3,1,3
29553, 40 ," 60,084 ",1,2,1,2
29554, 48 ," 44,338 ",0,3,1,3
29555, 42 ," 34,783 ",0,3,1,3
29556, 38 ," 32,233 ",1,3,1,3
29557, 54 ," 191,953 ",1,2,1,2
29558, 31 ," 21,307 ",1,3,1,3
29559, 54 ," 150,907 ",1,2,1,1
29560, 36 ," 107,674 ",0,1,0,2
29561, 41 ," 126,556 ",1,2,1,2
29562, 56 ," 112,205 ",1,2,1,1
29563, 40 ," 22,099 ",1,3,1,2
29564, 36 ," 44,154 ",1,3,1,2
29565, 38 ," 25,085 ",1,3,1,3
29566, 43 ," 70,151 ",0,2,1,2
29567, 45 ," 83,158 ",0,2,1,2
29568, 28 ," 27,855 ",0,1,1,3
29569, 47 ," 38,847 ",1,2,1,2
29570, 35 ," 22,929 ",0,3,1,3
29571, 36 ," 26,093 ",1,2,1,3
29572, 46 ," 230,931 ",1,1,0,1
29573, 34 ," 51,146 ",0,3,1,3
29574, 27 ," 14,149 ",1,1,0,2
29575, 27 ," 37,481 ",1,2,0,2
29576, 38 ," 74,964 ",1,1,0,1
29577, 40 ," 114,593 ",0,1,1,2
29578, 37 ," 33,088 ",1,3,1,2
29579, 32 ," 65,189 ",1,1,0,2
29580, 46 ," 51,559 ",0,3,1,2
29581, 40 ," 119,672 ",1,2,1,2
29582, 37 ," 66,434 ",1,1,0,1
29583, 46 ," 24,098 ",0,3,1,3
29584, 45 ," 122,563 ",1,2,1,1
29585, 34 ," 125,133 ",1,2,0,2
29586, 34 ," 47,862 ",0,2,1,3
29587, 39 ," 25,143 ",1,3,1,2
29588, 38 ," 57,873 ",1,2,1,2
29589, 29 ," 33,658 ",0,3,1,3
29590, 38 ," 87,373 ",0,1,1,2
29591, 34 ," 42,302 ",1,2,1,3
29592, 28 ," 38,415 ",1,2,0,2
29593, 26 ," 31,417 ",1,1,0,3
29594, 45 ," 32,979 ",1,2,1,2
29595, 34 ," 62,883 ",0,1,1,3
29596, 46 ," 98,055 ",1,2,1,1
29597, 33 ," 75,258 ",1,3,1,3
29598, 38 ," 23,584 ",1,3,1,3
29599, 45 ," 81,527 ",0,2,1,2
29600, 29 ," 124,356 ",1,1,0,1
29601, 40 ," 28,001 ",0,3,1,3
29602, 50 ," 50,504 ",0,3,1,3
29603, 37 ," 132,348 ",1,1,1,2
29604, 48 ," 252,568 ",1,2,1,1
29605, 45 ," 60,448 ",1,3,1,2
29606, 41 ," 20,147 ",1,3,1,3
29607, 42 ," 31,278 ",1,3,1,2
29608, 41 ," 68,718 ",1,2,1,1
29609, 41 ," 64,443 ",1,3,1,2
29610, 43 ," 48,638 ",1,3,1,2
29611, 40 ," 65,888 ",1,3,1,2
29612, 37 ," 47,882 ",0,2,1,3
29613, 41 ," 25,783 ",0,2,1,3
29614, 33 ," 42,939 ",1,3,0,2
29615, 39 ," 45,185 ",1,3,1,2
29616, 39 ," 150,070 ",0,1,1,2
29617, 40 ," 26,566 ",0,2,1,3
29618, 42 ," 117,569 ",0,1,1,1
29619, 45 ," 41,608 ",0,3,1,3
29620, 40 ," 49,437 ",1,3,1,2
29621, 47 ," 118,389 ",1,3,1,2
29622, 40 ," 52,538 ",0,2,1,3
29623, 43 ," 150,121 ",0,1,1,1
29624, 31 ," 14,439 ",1,3,0,1
29625, 30 ," 45,986 ",1,2,0,2
29626, 34 ," 22,028 ",1,3,1,3
29627, 44 ," 29,757 ",0,2,1,3
29628, 44 ," 26,106 ",1,2,1,2
29629, 31 ," 20,597 ",1,2,1,2
29630, 49 ," 108,266 ",0,2,1,2
29631, 49 ," 91,420 ",1,2,1,1
29632, 42 ," 152,010 ",1,1,1,1
29633, 41 ," 59,385 ",1,2,1,2
29634, 38 ," 71,119 ",0,3,1,3
29635, 38 ," 143,860 ",1,1,0,1
29636, 45 ," 98,499 ",1,3,1,2
29637, 35 ," 43,056 ",0,3,1,3
29638, 45 ," 118,528 ",1,2,1,1
29639, 39 ," 44,766 ",1,3,1,3
29640, 27 ," 14,193 ",1,3,1,3
29641, 41 ," 56,860 ",0,1,1,2
29642, 47 ," 197,823 ",0,1,1,2
29643, 41 ," 27,919 ",1,3,1,3
29644, 34 ," 18,643 ",0,3,1,3
29645, 50 ," 95,265 ",1,3,1,1
29646, 57 ," 117,599 ",1,3,1,2
29647, 41 ," 42,239 ",0,3,1,3
29648, 34 ," 20,339 ",1,2,1,2
29649, 38 ," 20,141 ",0,2,1,3
29650, 55 ," 429,764 ",1,1,1,1
29651, 42 ," 55,119 ",1,2,1,2
29652, 44 ," 110,996 ",0,2,1,2
29653, 34 ," 45,700 ",1,3,1,3
29654, 33 ," 48,629 ",1,2,0,2
29655, 34 ," 56,373 ",1,2,1,2
29656, 47 ," 146,631 ",0,2,1,2
29657, 37 ," 27,691 ",1,3,1,3
29658, 50 ," 45,924 ",1,3,1,2
29659, 39 ," 65,444 ",1,1,0,1
29660, 50 ," 108,478 ",0,1,1,2
29661, 45 ," 54,543 ",1,3,1,2
29662, 42 ," 42,108 ",1,3,1,2
29663, 45 ," 136,626 ",1,1,1,1
29664, 31 ," 26,323 ",1,3,1,3
29665, 41 ," 55,065 ",1,3,1,3
29666, 51 ," 363,494 ",1,2,1,1
29667, 46 ," 76,561 ",0,3,1,3
29668, 36 ," 64,882 ",0,3,1,3
29669, 47 ," 59,883 ",0,3,1,2
29670, 39 ," 87,117 ",0,3,1,3
29671, 34 ," 84,108 ",0,1,1,2
29672, 36 ," 58,124 ",0,1,1,3
29673, 42 ," 48,457 ",1,3,1,2
29674, 37 ," 21,408 ",0,3,1,3
29675, 49 ," 106,852 ",1,2,1,2
29676, 41 ," 76,896 ",1,2,1,1
29677, 47 ," 24,964 ",1,3,1,2
29678, 45 ," 173,638 ",1,1,1,1
29679, 42 ," 156,176 ",0,2,1,2
29680, 42 ," 73,462 ",1,2,1,2
29681, 31 ," 39,668 ",1,3,1,3
29682, 35 ," 24,725 ",1,3,1,2
29683, 37 ," 20,019 ",1,3,1,3
29684, 30 ," 44,868 ",1,3,1,3
29685, 45 ," 40,970 ",0,2,1,3
29686, 35 ," 43,936 ",0,2,1,3
29687, 41 ," 40,968 ",0,3,1,3
29688, 50 ," 90,180 ",0,2,1,2
29689, 44 ," 137,714 ",0,1,1,2
29690, 40 ," 61,899 ",0,2,1,2
29691, 41 ," 72,134 ",0,2,1,3
29692, 31 ," 25,824 ",1,2,1,3
29693, 49 ," 103,096 ",1,2,1,1
29694, 48 ," 134,588 ",1,1,1,1
29695, 41 ," 154,547 ",1,2,1,1
29696, 31 ," 39,247 ",0,2,1,3
29697, 31 ," 13,280 ",0,2,1,3
29698, 37 ," 31,139 ",1,2,1,2
29699, 45 ," 63,591 ",1,2,1,2
29700, 36 ," 165,837 ",0,1,0,2
29701, 36 ," 56,748 ",0,1,1,2
29702, 37 ," 26,860 ",1,3,1,3
29703, 37 ," 63,929 ",1,2,1,2
29704, 40 ," 40,558 ",0,3,1,3
29705, 41 ," 78,364 ",1,1,1,1
29706, 42 ," 47,382 ",0,2,1,3
29707, 41 ," 58,173 ",0,3,1,3
29708, 49 ," 221,672 ",1,1,1,1
29709, 41 ," 47,896 ",0,2,1,3
29710, 33 ," 85,237 ",0,2,1,3
29711, 40 ," 157,359 ",1,1,1,1
29712, 42 ," 326,407 ",1,1,0,1
29713, 34 ," 86,048 ",1,1,0,2
29714, 49 ," 245,306 ",0,1,1,1
29715, 42 ," 153,432 ",0,1,1,2
29716, 45 ," 71,936 ",1,2,1,1
29717, 36 ," 36,753 ",0,2,1,3
29718, 41 ," 39,358 ",0,3,1,3
29719, 43 ," 66,036 ",1,2,1,1
29720, 35 ," 71,088 ",1,2,1,2
29721, 44 ," 66,308 ",0,2,1,2
29722, 31 ," 21,603 ",0,3,1,3
29723, 49 ," 92,787 ",0,1,1,2
29724, 35 ," 44,321 ",1,2,1,2
29725, 45 ," 21,120 ",1,3,1,3
29726, 44 ," 58,597 ",1,3,1,2
29727, 37 ," 103,781 ",0,1,1,2
29728, 44 ," 113,536 ",1,2,1,1
29729, 33 ," 21,064 ",1,3,1,3
29730, 36 ," 37,913 ",1,3,1,3
29731, 41 ," 103,389 ",0,1,1,2
29732, 31 ," 66,106 ",1,1,0,1
29733, 40 ," 93,562 ",1,2,1,2
29734, 33 ," 57,255 ",1,2,0,2
29735, 37 ," 28,261 ",0,3,1,3
29736, 37 ," 24,427 ",1,2,1,3
29737, 45 ," 42,723 ",0,2,1,3
29738, 45 ," 39,548 ",0,3,1,3
29739, 44 ," 154,755 ",1,2,0,1
29740, 46 ," 20,495 ",1,3,1,2
29741, 41 ," 178,343 ",0,1,1,3
29742, 34 ," 115,998 ",1,1,0,1
29743, 44 ," 93,768 ",1,1,1,1
29744, 43 ," 67,757 ",0,1,1,2
29745, 41 ," 46,924 ",0,2,1,2
29746, 39 ," 68,037 ",0,2,1,3
29747, 30 ," 29,623 ",1,2,1,2
29748, 34 ," 63,227 ",1,2,1,2
29749, 48 ," 77,377 ",1,2,1,2
29750, 51 ," 128,699 ",0,2,1,2
29751, 40 ," 128,877 ",0,1,1,2
29752, 50 ," 121,322 ",0,2,1,2
29753, 33 ," 34,918 ",1,2,1,2
29754, 42 ," 84,062 ",1,2,1,2
29755, 32 ," 17,367 ",0,3,1,3
29756, 43 ," 90,563 ",1,3,1,1
29757, 37 ," 31,771 ",1,3,1,2
29758, 29 ," 8,993 ",0,3,1,3
29759, 43 ," 177,130 ",0,1,1,2
29760, 36 ," 43,788 ",0,3,1,3
29761, 35 ," 39,171 ",1,3,1,3
29762, 39 ," 150,078 ",0,2,1,2
29763, 35 ," 13,584 ",0,3,1,3
29764, 40 ," 35,380 ",1,3,1,2
29765, 42 ," 51,387 ",0,2,1,3
29766, 46 ," 82,689 ",1,1,1,1
29767, 42 ," 28,422 ",0,3,1,3
29768, 29 ," 23,720 ",0,2,1,3
29769, 33 ," 73,766 ",1,2,0,1
29770, 43 ," 133,735 ",0,2,1,2
29771, 57 ," 75,166 ",0,2,1,2
29772, 51 ," 155,999 ",0,2,1,2
29773, 35 ," 36,876 ",1,3,1,3
29774, 32 ," 69,732 ",1,2,0,2
29775, 44 ," 197,409 ",0,1,1,3
29776, 54 ," 114,416 ",0,2,1,3
29777, 43 ," 70,873 ",1,2,1,1
29778, 30 ," 12,498 ",1,3,1,3
29779, 39 ," 57,485 ",1,3,1,3
29780, 41 ," 31,888 ",1,3,1,3
29781, 40 ," 54,943 ",0,2,1,3
29782, 31 ," 23,918 ",1,3,1,2
29783, 34 ," 24,711 ",1,3,1,2
29784, 28 ," 23,282 ",1,3,1,3
29785, 39 ," 74,401 ",0,2,1,3
29786, 36 ," 114,254 ",0,2,1,2
29787, 41 ," 83,975 ",1,2,1,2
29788, 43 ," 43,356 ",1,3,1,2
29789, 42 ," 92,545 ",1,2,1,2
29790, 39 ," 63,665 ",1,3,1,2
29791, 35 ," 40,576 ",1,3,0,2
29792, 45 ," 164,461 ",0,2,1,2
29793, 39 ," 154,727 ",1,1,0,1
29794, 39 ," 41,165 ",0,2,1,3
29795, 44 ," 125,010 ",0,1,1,2
29796, 49 ," 198,655 ",1,1,1,1
29797, 35 ," 61,629 ",1,3,1,3
29798, 40 ," 61,753 ",0,3,1,3
29799, 49 ," 138,388 ",1,3,1,1
29800, 42 ," 46,208 ",1,2,1,2
29801, 33 ," 76,090 ",0,1,1,2
29802, 44 ," 102,992 ",1,2,1,2
29803, 49 ," 146,569 ",1,1,1,1
29804, 32 ," 26,376 ",0,2,1,3
29805, 41 ," 109,688 ",1,2,1,2
29806, 44 ," 147,563 ",1,2,1,2
29807, 48 ," 50,442 ",1,2,1,1
29808, 32 ," 18,624 ",0,3,1,3
29809, 37 ," 40,825 ",0,1,1,3
29810, 42 ," 180,605 ",1,1,0,1
29811, 47 ," 106,995 ",0,2,1,2
29812, 45 ," 39,987 ",0,3,1,3
29813, 40 ," 14,419 ",0,3,1,3
29814, 42 ," 40,473 ",0,3,1,3
29815, 37 ," 36,016 ",0,2,1,3
29816, 29 ," 18,116 ",1,1,1,3
29817, 32 ," 54,229 ",1,1,0,2
29818, 39 ," 31,398 ",0,2,1,3
29819, 42 ," 63,881 ",0,2,1,2
29820, 38 ," 128,979 ",1,1,0,1
29821, 39 ," 101,552 ",1,3,1,2
29822, 36 ," 73,549 ",0,2,1,2
29823, 27 ," 66,902 ",0,1,0,3
29824, 35 ," 16,226 ",1,3,1,3
29825, 46 ," 69,771 ",0,2,1,3
29826, 36 ," 69,540 ",1,3,1,2
29827, 28 ," 35,882 ",0,3,1,3
29828, 33 ," 47,011 ",0,2,1,3
29829, 44 ," 45,459 ",1,2,1,2
29830, 36 ," 56,947 ",1,1,1,2
29831, 43 ," 108,404 ",1,2,1,1
29832, 35 ," 16,794 ",0,3,1,3
29833, 38 ," 34,522 ",1,3,1,3
29834, 35 ," 90,158 ",0,1,1,2
29835, 38 ," 54,950 ",1,2,0,1
29836, 49 ," 161,528 ",0,1,1,1
29837, 43 ," 84,802 ",1,2,1,1
29838, 40 ," 51,254 ",1,3,1,2
29839, 31 ," 30,545 ",0,2,1,3
29840, 45 ," 71,348 ",1,2,1,2
29841, 45 ," 64,082 ",0,3,1,3
29842, 33 ," 41,021 ",1,3,1,3
29843, 45 ," 93,784 ",0,2,1,2
29844, 40 ," 28,313 ",1,3,1,3
29845, 31 ," 33,706 ",1,2,0,2
29846, 34 ," 50,997 ",1,2,0,2
29847, 45 ," 40,139 ",0,2,1,3
29848, 41 ," 67,830 ",1,3,1,2
29849, 34 ," 54,434 ",1,3,1,3
29850, 32 ," 85,439 ",1,1,0,2
29851, 46 ," 79,486 ",1,2,1,2
29852, 30 ," 24,398 ",1,3,1,3
29853, 34 ," 26,773 ",1,3,1,3
29854, 35 ," 69,842 ",0,2,1,3
29855, 36 ," 17,991 ",1,3,1,3
29856, 30 ," 16,981 ",1,3,1,3
29857, 33 ," 67,347 ",1,2,0,2
29858, 32 ," 44,494 ",0,2,1,3
29859, 46 ," 140,978 ",1,2,1,1
29860, 36 ," 41,640 ",1,3,1,3
29861, 36 ," 39,624 ",1,2,0,1
29862, 41 ," 66,047 ",1,2,1,2
29863, 41 ," 53,300 ",1,3,1,3
29864, 27 ," 43,414 ",1,2,0,3
29865, 35 ," 20,013 ",0,3,1,3
29866, 43 ," 185,254 ",1,1,0,1
29867, 50 ," 55,647 ",0,3,1,3
29868, 32 ," 17,615 ",1,3,1,3
29869, 35 ," 34,578 ",0,1,1,3
29870, 34 ," 47,541 ",0,2,1,3
29871, 46 ," 145,206 ",0,2,1,2
29872, 38 ," 96,446 ",0,1,1,3
29873, 28 ," 12,552 ",1,3,1,3
29874, 34 ," 93,236 ",1,1,0,2
29875, 46 ," 57,606 ",0,3,1,2
29876, 46 ," 136,320 ",1,2,1,1
29877, 39 ," 95,718 ",1,2,1,1
29878, 41 ," 163,229 ",0,1,1,1
29879, 40 ," 100,195 ",0,2,1,2
29880, 45 ," 57,775 ",0,2,1,3
29881, 48 ," 79,630 ",1,3,1,1
29882, 57 ," 196,073 ",0,2,1,2
29883, 37 ," 64,272 ",0,2,1,3
29884, 38 ," 74,655 ",1,3,1,3
29885, 47 ," 153,540 ",1,2,1,1
29886, 38 ," 45,338 ",0,1,1,3
29887, 33 ," 74,435 ",1,3,1,3
29888, 37 ," 29,503 ",0,3,1,3
29889, 32 ," 22,490 ",1,2,1,3
29890, 36 ," 33,404 ",1,3,1,3
29891, 29 ," 21,903 ",1,3,1,3
29892, 39 ," 40,291 ",1,2,1,2
29893, 36 ," 75,377 ",1,2,0,1
29894, 45 ," 127,635 ",1,2,1,2
29895, 37 ," 55,397 ",1,2,1,2
29896, 38 ," 97,837 ",0,1,1,3
29897, 26 ," 47,104 ",1,1,0,2
29898, 38 ," 46,719 ",1,3,1,2
29899, 42 ," 105,930 ",0,1,1,2
29900, 32 ," 22,326 ",1,2,1,3
29901, 39 ," 96,614 ",1,3,1,2
29902, 30 ," 14,320 ",1,2,1,3
29903, 46 ," 56,618 ",1,2,1,1
29904, 40 ," 28,346 ",1,2,1,2
29905, 34 ," 22,434 ",0,3,1,3
29906, 36 ," 65,313 ",1,2,1,2
29907, 42 ," 88,350 ",0,2,1,2
29908, 40 ," 22,703 ",1,3,1,3
29909, 41 ," 50,665 ",1,3,1,2
29910, 52 ," 49,652 ",0,3,1,3
29911, 38 ," 51,746 ",0,3,1,3
29912, 42 ," 63,558 ",1,2,1,2
29913, 39 ," 54,359 ",1,2,0,1
29914, 45 ," 74,170 ",1,3,1,2
29915, 32 ," 31,076 ",1,2,1,2
29916, 52 ," 116,807 ",1,2,1,1
29917, 50 ," 79,555 ",0,2,1,2
29918, 40 ," 157,260 ",1,1,0,1
29919, 39 ," 23,065 ",0,3,1,3
29920, 37 ," 43,577 ",1,3,1,2
29921, 37 ," 33,688 ",1,3,1,3
29922, 30 ," 24,917 ",1,2,1,3
29923, 51 ," 114,920 ",0,1,1,1
29924, 38 ," 75,209 ",0,1,1,2
29925, 40 ," 65,912 ",1,1,1,1
29926, 32 ," 42,588 ",0,2,1,3
29927, 51 ," 90,111 ",1,2,1,1
29928, 39 ," 45,772 ",0,3,1,3
29929, 31 ," 17,780 ",1,2,1,3
29930, 41 ," 40,513 ",1,2,1,2
29931, 42 ," 133,280 ",1,1,1,2
29932, 47 ," 72,723 ",1,2,1,2
29933, 44 ," 37,550 ",0,3,1,3
29934, 41 ," 41,824 ",1,3,1,2
29935, 33 ," 33,626 ",0,3,1,3
29936, 38 ," 22,152 ",0,3,1,3
29937, 36 ," 47,532 ",1,2,1,2
29938, 40 ," 48,673 ",1,2,1,2
29939, 43 ," 104,620 ",1,2,1,2
29940, 36 ," 53,571 ",0,1,1,3
29941, 46 ," 60,222 ",0,3,1,2
29942, 40 ," 85,498 ",0,2,1,3
29943, 38 ," 242,258 ",1,1,0,1
29944, 44 ," 61,929 ",1,2,1,1
29945, 35 ," 15,139 ",1,3,1,3
29946, 35 ," 24,159 ",1,2,1,3
29947, 40 ," 63,319 ",0,2,1,3
29948, 48 ," 46,076 ",0,3,1,3
29949, 41 ," 117,987 ",0,1,1,2
29950, 34 ," 14,343 ",1,3,1,3
29951, 41 ," 150,623 ",1,2,0,1
29952, 43 ," 21,675 ",0,3,1,3
29953, 44 ," 73,495 ",0,1,1,2
29954, 40 ," 82,538 ",1,2,1,2
29955, 42 ," 76,947 ",1,2,1,2
29956, 32 ," 24,426 ",1,3,1,3
29957, 45 ," 154,312 ",0,1,1,2
29958, 38 ," 23,048 ",1,3,1,3
29959, 45 ," 48,355 ",1,3,1,1
29960, 48 ," 23,119 ",1,3,1,3
29961, 46 ," 95,844 ",1,2,1,2
29962, 45 ," 220,721 ",1,1,0,1
29963, 45 ," 306,782 ",1,1,0,1
29964, 37 ," 86,806 ",1,1,1,2
29965, 41 ," 107,876 ",0,2,1,3
29966, 32 ," 17,241 ",1,3,1,3
29967, 43 ," 6,311 ",1,3,1,3
29968, 41 ," 78,399 ",0,2,1,2
29969, 41 ," 77,921 ",1,3,1,2
29970, 32 ," 47,039 ",0,2,1,3
29971, 43 ," 91,785 ",0,1,1,2
29972, 53 ," 108,580 ",1,2,1,1
29973, 28 ," 8,589 ",1,2,1,3
29974, 52 ," 193,323 ",1,2,1,1
29975, 46 ," 121,278 ",0,2,1,2
29976, 42 ," 68,928 ",1,3,1,2
29977, 41 ," 95,178 ",1,2,1,2
29978, 44 ," 81,587 ",0,2,1,2
29979, 38 ," 71,819 ",1,3,1,2
29980, 44 ," 108,887 ",1,2,1,2
29981, 54 ," 291,841 ",1,2,1,1
29982, 38 ," 99,874 ",0,1,1,2
29983, 54 ," 131,198 ",0,2,1,1
29984, 35 ," 65,213 ",0,1,1,3
29985, 32 ," 34,842 ",0,2,1,3
29986, 37 ," 22,217 ",0,3,1,3
29987, 36 ," 11,043 ",1,3,1,3
29988, 32 ," 113,318 ",1,1,0,2
29989, 50 ," 59,904 ",1,3,1,2
29990, 42 ," 273,351 ",0,1,1,2
29991, 37 ," 21,775 ",0,3,1,3
29992, 36 ," 40,731 ",1,3,1,3
29993, 32 ," 56,767 ",1,2,0,2
29994, 47 ," 52,503 ",0,3,1,3
29995, 44 ," 22,712 ",0,3,1,3
29996, 30 ," 34,178 ",1,2,1,2
29997, 36 ," 48,192 ",1,2,1,2
29998, 37 ," 38,110 ",1,3,1,2
29999, 56 ," 200,385 ",0,3,1,2
30000, 41 ," 31,723 ",0,2,1,2
30001, 40 ," 50,649 ",0,2,1,2
30002, 40 ," 73,855 ",1,3,1,3
30003, 42 ," 43,139 ",1,3,1,2
30004, 48 ," 69,382 ",1,3,1,1
30005, 43 ," 92,580 ",1,1,1,1
30006, 34 ," 108,078 ",1,1,0,1
30007, 36 ," 15,762 ",1,3,1,3
30008, 39 ," 49,165 ",1,2,0,1
30009, 38 ," 98,059 ",0,1,1,2
30010, 36 ," 36,497 ",1,3,1,2
30011, 44 ," 56,544 ",0,3,1,3
30012, 33 ," 28,760 ",1,3,1,3
30013, 30 ," 30,767 ",1,3,0,2
30014, 38 ," 124,852 ",0,1,1,2
30015, 49 ," 36,975 ",1,3,1,2
30016, 41 ," 73,510 ",0,1,1,2
30017, 30 ," 42,624 ",1,3,1,3
30018, 36 ," 29,405 ",0,3,1,3
30019, 35 ," 22,147 ",1,2,1,2
30020, 34 ," 15,584 ",1,3,1,3
30021, 37 ," 38,638 ",0,3,1,3
30022, 46 ," 69,912 ",0,2,1,2
30023, 45 ," 78,421 ",1,2,1,1
30024, 37 ," 54,335 ",1,3,1,2
30025, 57 ," 175,379 ",1,3,1,1
30026, 29 ," 23,144 ",1,3,1,3
30027, 36 ," 71,006 ",0,1,1,2
30028, 47 ," 59,714 ",0,2,1,2
30029, 44 ," 74,093 ",0,2,1,2
30030, 41 ," 69,678 ",1,2,1,2
30031, 47 ," 31,968 ",0,3,1,3
30032, 32 ," 8,338 ",0,2,1,3
30033, 37 ," 41,567 ",1,2,1,2
30034, 47 ," 157,653 ",0,2,1,2
30035, 48 ," 123,328 ",0,2,1,2
30036, 37 ," 48,055 ",1,2,1,2
30037, 33 ," 96,564 ",1,2,0,2
30038, 33 ," 21,684 ",1,3,1,3
30039, 49 ," 129,567 ",1,2,1,1
30040, 36 ," 32,720 ",1,2,1,2
30041, 33 ," 19,462 ",1,3,1,3
30042, 43 ," 52,560 ",1,3,1,3
30043, 32 ," 50,806 ",1,1,0,2
30044, 29 ," 24,635 ",1,3,0,3
30045, 51 ," 120,863 ",1,3,1,2
30046, 53 ," 73,230 ",1,3,1,2
30047, 39 ," 14,032 ",1,3,1,3
30048, 25 ," 26,035 ",1,2,0,2
30049, 44 ," 94,936 ",0,2,1,2
30050, 31 ," 67,196 ",1,2,0,2
30051, 48 ," 112,021 ",0,2,1,2
30052, 36 ," 21,698 ",1,3,1,3
30053, 49 ," 72,756 ",0,2,1,3
30054, 40 ," 111,483 ",1,2,1,1
30055, 50 ," 189,922 ",0,2,1,2
30056, 36 ," 50,990 ",1,2,1,2
30057, 40 ," 25,952 ",1,3,1,2
30058, 37 ," 41,457 ",0,2,1,3
30059, 36 ," 10,414 ",0,3,1,3
30060, 36 ," 82,824 ",1,2,1,2
30061, 50 ," 363,577 ",0,1,1,1
30062, 34 ," 62,640 ",1,3,1,3
30063, 40 ," 105,760 ",1,1,1,1
30064, 51 ," 112,453 ",1,2,1,2
30065, 28 ," 48,926 ",1,3,0,3
30066, 47 ," 77,748 ",1,2,1,2
30067, 41 ," 155,655 ",1,1,0,1
30068, 40 ," 41,151 ",0,2,1,3
30069, 42 ," 312,820 ",0,1,1,1
30070, 41 ," 25,293 ",0,3,1,3
30071, 35 ," 93,215 ",1,3,0,2
30072, 51 ," 366,305 ",0,1,1,1
30073, 52 ," 86,240 ",0,3,1,3
30074, 39 ," 27,615 ",1,3,1,3
30075, 37 ," 20,169 ",0,3,1,3
30076, 38 ," 50,983 ",1,1,1,2
30077, 47 ," 52,040 ",1,3,1,1
30078, 34 ," 33,301 ",0,2,1,3
30079, 41 ," 49,186 ",0,2,1,2
30080, 55 ," 168,517 ",1,3,1,1
30081, 43 ," 144,093 ",1,3,1,2
30082, 45 ," 46,214 ",1,3,1,2
30083, 42 ," 49,144 ",0,2,1,3
30084, 43 ," 55,428 ",0,2,1,3
30085, 27 ," 42,843 ",1,3,0,2
30086, 49 ," 39,391 ",1,3,1,2
30087, 34 ," 75,689 ",1,2,0,1
30088, 34 ," 58,110 ",0,1,1,2
30089, 33 ," 29,099 ",1,2,1,2
30090, 34 ," 36,202 ",1,2,1,3
30091, 45 ," 141,613 ",0,1,1,1
30092, 41 ," 175,291 ",1,1,0,1
30093, 30 ," 27,687 ",0,2,1,3
30094, 36 ," 23,614 ",1,3,1,3
30095, 39 ," 72,198 ",0,1,1,2
30096, 34 ," 74,805 ",1,1,1,2
30097, 37 ," 55,791 ",1,2,0,1
30098, 39 ," 61,150 ",1,1,1,1
30099, 40 ," 43,271 ",0,3,1,3
30100, 42 ," 130,739 ",0,3,1,3
30101, 43 ," 87,140 ",0,2,1,2
30102, 41 ," 42,217 ",1,2,1,2
30103, 39 ," 21,807 ",1,3,1,3
30104, 31 ," 20,792 ",1,1,0,2
30105, 38 ," 11,151 ",0,3,1,3
30106, 30 ," 44,827 ",1,3,0,2
30107, 29 ," 21,639 ",1,2,1,3
30108, 45 ," 90,950 ",1,1,1,1
30109, 40 ," 218,534 ",1,2,0,1
30110, 51 ," 100,269 ",0,2,1,3
30111, 46 ," 25,321 ",1,3,1,3
30112, 47 ," 39,632 ",1,3,1,2
30113, 32 ," 60,793 ",0,1,0,2
30114, 36 ," 28,237 ",1,2,1,3
30115, 50 ," 193,529 ",1,2,1,1
30116, 35 ," 59,211 ",1,3,1,3
30117, 49 ," 62,224 ",1,3,1,2
30118, 39 ," 24,452 ",1,3,1,3
30119, 41 ," 38,167 ",1,3,1,3
30120, 41 ," 58,826 ",1,3,1,2
30121, 38 ," 42,037 ",1,2,1,2
30122, 49 ," 100,248 ",0,1,1,2
30123, 37 ," 8,658 ",1,3,1,3
30124, 47 ," 132,458 ",0,2,1,3
30125, 38 ," 19,882 ",0,3,1,3
30126, 38 ," 68,796 ",1,2,1,2
30127, 32 ," 60,986 ",0,2,1,3
30128, 37 ," 35,281 ",1,3,1,2
30129, 33 ," 51,512 ",1,3,0,2
30130, 33 ," 24,903 ",1,3,1,2
30131, 48 ," 34,818 ",1,2,1,2
30132, 45 ," 93,307 ",1,2,1,2
30133, 46 ," 56,834 ",1,3,1,2
30134, 43 ," 82,537 ",1,3,1,2
30135, 53 ," 265,918 ",0,2,1,1
30136, 43 ," 66,200 ",0,3,1,3
30137, 37 ," 44,678 ",0,1,1,3
30138, 43 ," 19,787 ",1,3,1,3
30139, 36 ," 28,386 ",1,3,1,3
30140, 37 ," 18,191 ",1,3,1,3
30141, 47 ," 40,566 ",1,3,1,2
30142, 42 ," 55,520 ",1,3,1,2
